	pc1	pc2	#SNP	iid	pop
989	-0.0196652648241694	-0.05907104267241443	519610	SouthFrench4018.HO	French.HO
990	0.06277114236173165	0.007076668509629524	519562	Trabzon21177.HO	Turkish.HO
991	0.06374061410712845	0.0014852824949756894	519582	GeorgianJew1577.HO	Jew_Georgian.HO
992	-0.025780837208684505	-0.06412733064081584	519596	BAS28.HO	Basque.HO
993	0.0368923099995352	0.0056254361888594465	519621	Aydin18784.HO	Turkish.HO
994	0.07839962380684311	-0.012679597526554828	519745	IraqiJew1417.HO	Jew_Iraqi.HO
995	0.038872812658784624	0.011626936496092904	519633	Istanbul19810.HO	Turkish.HO
996	0.06552354099649536	0.00024106239830886964	519626	Trabzon21557.HO	Turkish.HO
997	0.06396333820061262	-0.05201308437194552	519711	LibyanJew1611.HO	Jew_Libyan.HO
998	0.0656242334700651	0.0031088558343287313	519777	IranianJew1557.HO	Jew_Iranian.HO
999	0.06428852560505009	0.00018803346791719871	519751	GeorgianJew1971.HO	Jew_Georgian.HO
1000	0.06587186027147958	0.00042652058824406425	519773	GeorgianJew1594.HO	Jew_Georgian.HO
1001	0.05838705607623376	-0.0467843934495867	519763	MoroccanJew4692.HO	Jew_Moroccan.HO
1002	0.013238744899413082	-0.03183777211680976	519569	ALB212.HO	Albanian.HO
1003	-0.04515322523361542	-0.0013955249903779834	519746	GeorgianJew1961.HO	Ignore_Jew_Georgian.HO
1004	0.07457639140053866	-0.013507454355329712	519727	IraqiJew1771.HO	Jew_Iraqi.HO
1005	0.10936167284817797	-0.0564231975309513	519747	YemeniteJew5433.HO	Jew_Yemenite.HO
1006	0.01822938136679153	-0.027023270953356392	519569	ALB220.HO	Albanian.HO
1007	0.057612744929820624	-0.0341037585117495	519576	Cyprus22AJ19.HO	Cypriot.HO
1008	0.11117298316113193	-0.047176260008661895	519735	YemeniteJew4937.HO	Jew_Yemenite.HO
1009	0.03796426604001974	-0.0438103975164879	519643	Malta12AM91.HO	Maltese.HO
1010	0.05903110512899597	-0.002206467592430185	519700	Trabzon21534.HO	Turkish.HO
1011	0.0656609627016336	-0.04900014212174887	519771	LibyanJew1605.HO	Jew_Libyan.HO
1012	-0.02412563767055229	-0.064472187281575	519681	BAS27.HO	Basque.HO
1013	0.06873777547503963	-0.025367484258585406	519598	Cyprus21AJ19.HO	Cypriot.HO
1014	0.06408144236374741	-0.04661104937105829	519799	TunisianJew1511.HO	Jew_Tunisian.HO
1015	0.04456692533640685	0.011886213253455622	519715	Turkish9BA57.HO	Turkish.HO
1016	0.05130574650469462	0.005484712675817207	519690	Kayseri24075.HO	Turkish.HO
1017	0.08102562432842297	-0.01759131540159059	519817	IraqiJew4291.HO	Jew_Iraqi.HO
1018	0.0092334775506082	-0.027037309010406126	519729	ALB230.HO	Albanian.HO
1019	0.03031469911996344	-0.030910070308140095	519815	AshkenaziJew5775.HO	Ignore_Jew_Ashkenazi.HO
1020	0.073654698311141	-0.02432536355149187	519732	Adana23108.HO	Turkish.HO
1021	0.07990298671507867	-0.00862753169591202	519833	IranianJew1143.HO	Jew_Iranian.HO
1022	0.0555426464835467	-0.04275043672704929	519892	MoroccanJew4683.HO	Jew_Moroccan.HO
1023	0.03218461356849905	0.0014376942751173397	519781	Balikesir16887.HO	Turkish_Balikesir.HO
1024	0.07443210124487432	-0.006716318667416872	519860	IranianJew1832.HO	Jew_Iranian.HO
1025	0.07137749482182452	-0.0025817025115196	519931	GeorgianJew1654.HO	Jew_Georgian.HO
1026	-0.01988184293798132	-0.06636630667259091	519791	BAS33.HO	Basque.HO
1027	0.040514705159121936	-0.03521965587893334	519854	GeorgianJew1972.HO	Ignore_Jew_Georgian.HO
1028	0.06729285168694707	0.0026652638734408272	519913	GeorgianJew1883.HO	Jew_Georgian.HO
1029	0.07066376626074947	-0.049334847136045336	519903	LibyanJew1639.HO	Jew_Libyan.HO
1030	0.06874823804124515	-0.055338123708277946	519947	LibyanJew1659.HO	Jew_Libyan.HO
1031	0.04688694717156344	0.008391284240349678	519830	Kayseri24266.HO	Turkish.HO
1032	0.03496424036359456	0.006137870608019913	519844	Balikesir16653.HO	Turkish_Balikesir.HO
1033	0.0042692288964558	-0.0015297509513522458	519865	Istanbul25095.HO	Turkish.HO
1034	0.04257824007085321	0.00818166719726221	519825	Aydin18112.HO	Turkish.HO
1035	0.004136375934522107	-0.01691653854684857	519824	Aydin18414.HO	Ignore_Turkish.HO
1036	0.04487376363852716	0.0018757690593265448	519866	Kayseri24402.HO	Turkish.HO
1037	0.037337464475587445	-0.02060403000492665	519856	Balikesir16577.HO	Ignore_Turkish.HO
1038	0.033339829482146	0.0032835997649669412	519890	Istanbul25081.HO	Turkish.HO
1039	0.03303155709498011	0.02244664999442378	519875	Aydin18596.HO	Turkish.HO
1040	0.045783362663005485	0.01973529361238	519830	Istanbul17778.HO	Turkish.HO
1041	0.07726250387855803	-0.009599236970690008	519985	IraqiJew1430.HO	Jew_Iraqi.HO
1042	0.0185278533948221	-0.010833339666122342	519918	Istanbul15781.HO	Turkish.HO
1043	0.06829939925323947	-0.022032205388148027	519917	Adana23136.HO	Turkish.HO
1044	0.037122534978583366	-0.03211099724397741	520024	AshkenaziJew5788.HO	Jew_Ashkenazi.HO
1045	0.05459273763253543	0.01988304016415341	519957	Adana23113.HO	Turkish.HO
1046	0.058031638215477285	0.005610286645142317	519943	Trabzon21575.HO	Turkish.HO
1047	0.040912075309385156	0.010619427004459385	519979	Aydin18636.HO	Turkish.HO
1048	0.058153155498819546	0.014651515448787358	519978	Istanbul20040.HO	Turkish.HO
1049	0.043395485742874315	-0.00506811528912823	519973	Aydin18587.HO	Ignore_Turkish.HO
1050	0.04703934451736894	0.022059279175852712	519955	Adana23144.HO	Turkish.HO
1051	0.04891893153550262	0.012897032730795397	519969	Kayseri23967.HO	Turkish.HO
1052	0.07783366818613952	-0.006215775963602752	520078	IranianJew1845.HO	Jew_Iranian.HO
1053	0.05413209995799069	0.008637356687741732	519989	Trabzon21174.HO	Turkish.HO
1054	0.031582080044585646	0.004147900887538189	519998	Aydin18873.HO	Turkish.HO
1055	0.05184139719438606	0.005724862275926066	520010	Kayseri23892.HO	Turkish.HO
1056	0.03876654967891472	0.011463889324198673	520039	Istanbul19185.HO	Turkish.HO
1057	0.003946016969830936	-0.019018520242479207	520028	Istanbul25098.HO	Turkish.HO
1058	0.05380162819483255	0.002458028254243455	520019	Adana23133.HO	Turkish.HO
1059	0.04757839645353529	6.295552294538386e-05	520019	Aydin18948.HO	Ignore_Turkish.HO
1060	0.054142015554382576	0.0003110448491881009	520016	Trabzon21515.HO	Turkish.HO
1061	0.05174250013933106	0.004599606043145802	520011	Kayseri24032.HO	Turkish.HO
1062	0.05284180208472585	0.009916263182573213	520017	Kayseri23549.HO	Turkish.HO
1063	0.05982862719434903	0.007017980903879658	520057	Trabzon21544.HO	Turkish.HO
1064	0.033553810194767233	0.004506752216662416	520049	Adana23150.HO	Turkish.HO
1065	0.053049171146947696	0.0013064786108309243	520055	Kayseri23271.HO	Turkish.HO
1066	0.053930978360711625	0.008631718974406842	520055	Trabzon21645.HO	Turkish.HO
1067	0.0567766227384271	-0.012118471307555907	520061	Adana23147.HO	Turkish.HO
1068	0.04339701959613603	-0.015325156174361398	520037	Balikesir16514.HO	Ignore_Turkish.HO
1069	0.04117093020686432	0.024404120019859758	520126	Aydin18483.HO	Turkish.HO
1070	0.03402620778963953	0.0034095085144599077	520089	Balikesir17006.HO	Turkish_Balikesir.HO
1071	0.035278316765793544	0.010639173245843573	520124	Aydin18419.HO	Turkish.HO
1072	0.054589079467328445	0.008018793319089862	520096	Kayseri24276.HO	Turkish.HO
1073	0.045492189160221075	0.019145130006612745	520127	Istanbul19708.HO	Turkish.HO
1074	0.06436445792566846	0.007755233650005041	520115	Trabzon21173.HO	Turkish.HO
1075	0.048548857181437574	0.008090295827359385	520123	Adana23112.HO	Turkish.HO
1076	0.04708078208030879	0.004330671008241474	520184	Adana23117.HO	Turkish.HO
1077	0.0766886944939724	-0.028822836364511394	514746	Lebanese1AQ127.HO	Lebanese_Christian.HO
1078	0.07378160895964249	-0.02506402403698394	514383	Lebanese1AQ170.HO	Lebanese_Christian.HO
1079	0.07828824691088736	-0.02565092120223047	515663	Lebanese2AQ121.HO	Lebanese_Muslim.HO
1080	0.07071008853889024	-0.01932222103699727	505053	Lebanese2AQ127.HO	Lebanese_Muslim.HO
1081	0.07297656194319897	-0.028812015566492058	515032	Lebanese4AQ115.HO	Lebanese_Christian.HO
1082	0.07222246968135801	-0.026343721673876313	512337	Lebanese6AQ115.HO	Lebanese_Christian.HO
1083	0.0714781393203643	-0.024281565978484288	510742	Lebanese6AQ170.HO	Lebanese_Christian.HO
1084	0.06501377423181831	-0.022634088656057098	515655	Lebanese6AS15.HO	Lebanese_Muslim.HO
1085	0.06568683503540139	-0.011005833500153979	512496	Lebanese7AQ150.HO	Lebanese_Muslim.HO
1086	0.06759728672026731	-0.01719589056687812	515716	Lebanese7AR20.HO	Lebanese_Muslim.HO
1087	0.07468179591915165	-0.0216987265759117	515637	Lebanese7AR23.HO	Lebanese_Muslim.HO
1088	0.07192950434086401	-0.030387262052282822	514981	Lebanese8AS15.HO	Lebanese_Christian.HO
1089	0.07570446933857156	-0.030728651397570462	515759	Lebanese10AQ127.HO	Lebanese_Muslim.HO
1090	0.07716467996072165	-0.02337894653281574	515653	Lebanese10AR37.HO	Lebanese_Christian.HO
1091	0.07036892328023842	-0.026658118520158633	515743	Lebanese11AS14.HO	Lebanese_Muslim.HO
1092	0.07042387165647586	-0.025903052733188946	497924	Lebanese15AR37.HO	Lebanese_Christian.HO
1093	0.07720471329068368	-0.02529797851964003	515237	Lebanese20AR21.HO	Lebanese_Muslim.HO
1094	0.07441689626008717	-0.024020727672100204	515293	Lebanese22BA23.HO	Lebanese_Christian.HO
1095	0.07267596972826548	-0.019221867840972795	514997	Lebanese24AR27.HO	Lebanese_Muslim.HO
1096	0.0742785250339758	-0.023386279615655675	509364	Lebanese30AR21.HO	Lebanese_Muslim.HO
1097	-0.03594608312251953	-0.026888434836870326	511714	French23812.HO	French.HO
1098	-0.024849385716443847	-0.029950838805693516	515732	French23814.HO	French.HO
1099	-0.0003020876463208508	-0.030609126247790077	515251	French23821.HO	French.HO
1100	-0.026315856389941827	-0.03256875800490477	515024	French23830.HO	French.HO
1101	-0.03248437901085616	-0.02434935689892018	514989	French23833.HO	French.HO
1102	-0.025721944055931797	-0.027392167580902724	513748	French23862.HO	French.HO
1103	-0.025138528452358557	-0.024837784259182098	513690	French23915.HO	French.HO
1104	-0.012215364468443133	-0.03359927220304249	512584	French23919.HO	French.HO
1105	-0.010241608529139492	-0.02806965359891186	513075	French23952.HO	Ignore_French.HO
1106	-0.03615447386745097	-0.026360497043104	510974	French23989.HO	French.HO
1107	-0.02499267173994649	-0.02982405054055473	515376	French24061.HO	French.HO
1108	-0.018735387998189166	-0.03679153313788467	513646	French24075.HO	French.HO
1109	-0.017875321943673618	-0.03166588131715428	514686	French24076.HO	French.HO
1110	-0.03594304606448946	-0.021719989934870756	515844	French24090.HO	French.HO
1111	-0.03131871939029981	-0.03111229368529112	514595	French24118.HO	French.HO
1112	-0.03206884944047982	-0.029080712922167642	513898	French24120.HO	French.HO
1113	-0.012493238231523955	-0.03453837992603856	512817	French24124.HO	French.HO
1114	-0.016466656185308504	-0.03465149084086933	505714	French24144.HO	French.HO
1115	-0.018251768515746537	-0.03334356196443348	515405	French24148.HO	French.HO
1116	-0.018952320764102276	-0.027125075384802255	511610	French24178.HO	French.HO
1117	-0.03642463504830267	-0.024699342223480185	514686	French24247.HO	French.HO
1118	-0.03371965882642282	-0.02562204695455531	515009	French24381.HO	French.HO
1119	-0.03547509169752667	-0.030359003090541157	514809	French24400.HO	French.HO
1120	-0.020022497063771183	-0.027452088980556615	514464	French24408.HO	French.HO
1121	-0.017387926069179372	-0.029922666915818907	510828	French24433.HO	French.HO
1122	-0.024729402237097603	-0.023101652464063763	515642	French24434.HO	French.HO
1123	-0.017155379928986733	-0.028326068685046914	515562	French24437.HO	French.HO
1124	-0.020163729202908497	-0.026719238494670818	514620	French24690.HO	French.HO
1125	-0.02132718471384161	-0.029686041728400166	506609	French24817.HO	French.HO
1126	-0.021637526235266623	-0.03558260704856019	515558	French25068.HO	French.HO
1127	0.06180171164036654	0.03489878945609972	515505	PV019.HO	Iranian.HO
1128	0.05980678292187516	0.02352159429654259	513828	PV020.HO	Iranian.HO
1129	0.05686070186080088	0.03253222714638203	514119	PV021.HO	Iranian.HO
1130	0.060447950210689966	0.03241368771138282	515918	PV022.HO	Iranian.HO
1131	0.060933108115908796	0.03676384277403293	515575	PV023.HO	Iranian.HO
1132	0.061176849104873816	0.03363160349615588	515971	PV024.HO	Iranian.HO
1133	0.06311927115934972	0.029792026864908568	515137	PV025.HO	Iranian.HO
1134	0.06044686910823015	0.03721624561805361	513967	PV026.HO	Iranian.HO
1135	0.06354081261941438	0.031439447029163445	513881	PV027.HO	Iranian.HO
1136	0.06252147809479543	0.034665913570968446	515726	PV028.HO	Iranian.HO
1137	0.03674632872354262	-0.03039629619677854	515816	ITS4.HO	Italian_South.HO
1138	0.03165292178763309	-0.0320524176916693	515522	ITS5.HO	Italian_South.HO
1139	0.030483095886066094	-0.033084371712481964	512631	ITS7.HO	Italian_South.HO
1140	0.06273591542142337	0.012737563349504032	514589	PV009.HO	Iranian.HO
1141	0.06034302943932716	0.017426863653037465	497043	PV010.HO	Iranian.HO
1142	0.061875606307370656	0.01680764758266721	515486	PV011.HO	Iranian.HO
1143	0.07194457047993691	0.016820484053325792	515953	PV012.HO	Iranian.HO
1144	0.06169804443105293	0.02257238416948015	515489	PV013.HO	Iranian.HO
1145	0.0559178863530874	0.017976062738304703	515296	PV014.HO	Iranian.HO
1146	0.06410263794247587	0.01686466432625731	514992	PV015.HO	Iranian.HO
1147	0.06814441251927378	0.012912486434353181	515583	PV016.HO	Iranian.HO
1148	0.059001301186797	0.018815566072510004	515604	PV017.HO	Iranian.HO
1149	0.060112477968385696	0.022297081914455782	514730	PV018.HO	Iranian.HO
1150	0.06530594055551053	0.0188186357129872	515139	PV029.HO	Iranian.HO
1151	0.06528702469930085	0.016900506249866012	515085	PV030.HO	Iranian.HO
1152	0.06411731168636105	0.027526946708300113	513792	PV031.HO	Iranian.HO
1153	0.06426424634704447	0.02351035847916623	513766	PV032.HO	Iranian.HO
1154	0.059312063750755185	0.019179932770907224	515032	PV033.HO	Iranian.HO
1155	0.060773628347281596	0.016849376288926052	515068	PV034.HO	Iranian.HO
1156	0.05902218245360113	0.021694719288993018	512719	PV035.HO	Iranian.HO
1157	0.0677867629993996	0.01694322497450678	513247	PV036.HO	Iranian.HO
1158	0.06426840299673083	0.015427100129161415	515397	PV037.HO	Iranian.HO
1159	0.05623942969965372	0.02234926311231928	511469	PV038.HO	Iranian.HO
1160	-0.01829228560074068	-0.017606748961720996	516136	A306.HO	Romanian.HO
1161	-0.0057971125610268865	-0.019279931429424704	514150	A325.HO	Romanian.HO
1162	-0.005313609984058253	-0.024658942556720694	515967	A343.HO	Romanian.HO
1163	-0.009716816039104096	-0.01715464362117454	516071	A362.HO	Romanian.HO
1164	-0.01087199817148209	-0.017235900546790143	515787	A374.HO	Romanian.HO
1165	0.0734127657389418	-0.00030294078782041754	513854	Assyrian151.HO	Assyrian.HO
1166	0.06687821926518214	0.002506316650215857	516032	Assyrian152.HO	Assyrian.HO
1167	0.06599764759071886	-0.0014472740795290287	516094	Assyrian153.HO	Assyrian.HO
1168	0.07122171802464948	-0.009431158344173572	515839	Assyrian155.HO	Assyrian.HO
1169	0.07411857521396935	-0.0024449655166200244	516141	Assyrian159.HO	Assyrian.HO
1170	0.06802101707455294	0.0077788789746845765	516186	Assyrian160.HO	Assyrian.HO
1171	0.07131425743115888	-0.0022808395200003616	516139	Assyrian161.HO	Assyrian.HO
1172	0.07433569580874444	-0.004622837279708718	516073	Assyrian162.HO	Assyrian.HO
1173	0.06550261068078748	0.001159319560613656	515734	Assyrian163.HO	Assyrian.HO
1174	0.06872422870103667	-0.006758592577469504	516093	Assyrian164.HO	Assyrian.HO
1175	0.07040293832368445	-0.00032750100764104064	516180	Assyrian165.HO	Assyrian.HO
1176	-0.005680216686434882	-0.01541926050480698	515822	G408.HO	Romanian.HO
1177	-0.004736431150198674	-0.021252092576467027	516034	G421.HO	Romanian.HO
1178	-0.004491390266333344	-0.0232742128370557	515490	G428.HO	Romanian.HO
1179	-0.0064923968865261	-0.019222497876678877	514996	G429.HO	Romanian.HO
1180	-0.004638478557946732	-0.02003944418811701	515848	G434.HO	Romanian.HO
1181	-0.009043806867384752	-0.05082508644771863	499442	ALB126.HO	Spanish.HO
1182	-0.00882409173498815	-0.05220446903953764	497144	ALB231.HO	Spanish.HO
1183	-0.0029965712873732914	-0.04781382947092347	498153	ALB389.HO	Spanish.HO
1184	-0.0036440142361739715	-0.04831763639581331	493452	ALE005.HO	Spanish.HO
1185	-0.0033862939462047685	-0.05088339475478251	498508	ALE009.HO	Spanish.HO
1186	-0.006233250866298284	-0.03971876938643596	500159	ALE088.HO	Spanish.HO
1187	-0.0003602640416753962	-0.04794790475181901	499598	ALE339.HO	Spanish.HO
1188	-0.005363144868923202	-0.052268514753897724	498940	ARM005.HO	Spanish.HO
1189	-0.006178235987769122	-0.05465811893320293	494837	BON076.HO	Spanish.HO
1190	-0.0117439396015187	-0.05465627974434013	497582	BOS010.HO	Spanish.HO
1191	-0.010096509836633856	-0.04086376506116876	499639	BOS011.HO	Spanish.HO
1192	-0.010084374106826274	-0.04088496678283052	500015	BOS015.HO	Spanish.HO
1193	-0.006749917505050269	-0.04973334729505146	495383	BOS027.HO	Spanish.HO
1194	-0.008889142286920537	-0.04888489359987749	498954	BOS029.HO	Spanish.HO
1195	-0.006844023641150165	-0.042541247402222704	500274	CAL026.HO	Spanish.HO
1196	-0.006588252544486792	-0.0484059167553075	498550	CAL053.HO	Spanish.HO
1197	-0.011653607431229633	-0.04635448447180234	500435	CAL107.HO	Spanish.HO
1198	-0.003699622649483069	-0.044596120408563145	500380	CAR007.HO	Spanish.HO
1199	-0.010120181575948685	-0.047325992134793375	500446	CAR016.HO	Spanish.HO
1200	-0.010000261844519956	-0.04490455937039484	500482	CAR023.HO	Spanish.HO
1201	-0.012809234759334855	-0.047985905716930684	500485	CAR048.HO	Spanish.HO
1202	-0.010780589291984584	-0.05597065311429217	500394	CAR200.HO	Spanish.HO
1203	0.002359765499930546	-0.05450781647124438	500228	CAR212.HO	Spanish.HO
1204	-0.0013321899051639383	-0.046479481036432596	500334	CAR256.HO	Spanish.HO
1205	-0.003365536080096602	-0.0428880772088156	500360	CAR257.HO	Spanish.HO
1206	-0.01109161494561676	-0.04387160491011735	499211	COD068.HO	Spanish.HO
1207	-0.014192816496589614	-0.05121172359708072	499730	COD147.HO	Spanish.HO
1208	-0.009212679903497556	-0.04861645834159831	500352	COM032.HO	Spanish.HO
1209	-0.010868547006371718	-0.04360938587981133	500240	DAN072.HO	Spanish.HO
1210	-0.007153372081025522	-0.050555509528882464	499890	EST038.HO	Spanish.HO
1211	-0.005343149391959041	-0.05070951748790833	500197	EST093.HO	Spanish.HO
1212	-0.006889448514051891	-0.04701627500752093	500210	FER007.HO	Spanish.HO
1213	-0.006538216139438747	-0.050174445170116606	496634	FER015.HO	Spanish.HO
1214	-0.0049627362614077615	-0.05209576914318174	489457	FER023.HO	Spanish.HO
1215	-0.013418416110901632	-0.0552873545902301	500210	FER033.HO	Spanish.HO
1216	-0.00822362887114729	-0.04974928009630243	489923	FER039.HO	Spanish.HO
1217	-0.0038550325604364767	-0.05360304108586675	500310	FER052.HO	Spanish.HO
1218	-0.0010135624420095962	-0.04945957240508925	498920	FER054.HO	Spanish.HO
1219	-0.0035387273331016515	-0.04833964076469126	499646	FER097.HO	Spanish.HO
1220	-0.014179428634417526	-0.051922308143369636	495807	FER101.HO	Spanish.HO
1221	-0.01029291274618406	-0.051619574042771045	498957	FOR066.HO	Spanish.HO
1222	-0.0066745539209310855	-0.04716399941153682	500202	FOR067.HO	Spanish.HO
1223	0.00015859559169990477	-0.045716001623401864	494880	FOR094.HO	Spanish.HO
1224	-0.010334098123045426	-0.048476144939030026	495087	GRA011.HO	Spanish.HO
1225	-0.006569613461171811	-0.04896153269120193	500081	GRA016.HO	Spanish.HO
1226	-0.00928802679947815	-0.05092337555984845	498910	GRA020.HO	Spanish.HO
1227	-0.009659831919093155	-0.043458361405968704	500259	GRA029.HO	Spanish.HO
1228	-0.013091310307167134	-0.05138646876767423	498789	GRA035.HO	Spanish.HO
1229	-0.0064989599098149164	-0.043933366072804715	500436	GRA135.HO	Spanish.HO
1230	-0.009998874352996314	-0.0413835689984817	500437	GUL190.HO	Spanish.HO
1231	0.0002675720694519462	-0.046085617556335785	500357	GUS007.HO	Spanish.HO
1232	-0.003987977607661529	-0.045230462428545976	500533	GUS008.HO	Spanish.HO
1233	-0.009009209143928769	-0.040370898935711184	499529	GUS014.HO	Spanish.HO
1234	-0.005621354424454243	-0.04334831948154126	500341	GUS029.HO	Spanish.HO
1235	-0.00892348837582753	-0.045402762648294105	500383	GUS036.HO	Spanish.HO
1236	-0.008221622330534284	-0.051249941807792805	500448	GUS040.HO	Spanish.HO
1237	-0.00845679632188762	-0.04317136213634433	500384	GUS119.HO	Spanish.HO
1238	-0.002528489792559759	-0.04672242485937893	497824	GUS199.HO	Spanish.HO
1239	-0.009727376511111316	-0.04533750070563223	498613	GUS202.HO	Spanish.HO
1240	-0.002639406707625553	-0.04365904330597027	497557	GUS203.HO	Spanish.HO
1241	-0.012891210146442934	-0.04653738661033925	489359	MAS003.HO	Spanish.HO
1242	-0.010473825716435322	-0.042175658589865495	498185	MAS016.HO	Spanish.HO
1243	-0.0010635058060935595	-0.05021725565482818	498573	MAS064.HO	Spanish.HO
1244	-0.005921095621299006	-0.04960913031651831	500072	MAY035.HO	Spanish.HO
1245	-0.0034159277059637445	-0.04823515478056264	495397	MEL022.HO	Spanish.HO
1246	-0.012276963259277185	-0.036827000141593236	500459	MIQ133.HO	Spanish.HO
1247	-0.0076049836551411116	-0.043120535655257045	498347	MOR061.HO	Spanish.HO
1248	-0.011924020650977295	-0.045405626562192866	500399	MOR068.HO	Spanish.HO
1249	-0.01233902833535484	-0.04282380661968606	500372	MST073.HO	Spanish.HO
1250	-0.013512331566667202	-0.046742263737945516	500273	MST075.HO	Spanish.HO
1251	-0.0052795027289819375	-0.05231762949133458	495425	NAC135.HO	Spanish.HO
1252	-0.004125434568519873	-0.052293277858453	500585	PIT001.HO	Spanish.HO
1253	-0.00899077324876503	-0.0427579410945012	499726	PON058.HO	Spanish.HO
1254	-0.003709261920644552	-0.05313226713701976	500231	RAG111.HO	Spanish.HO
1255	-0.011195384600014069	-0.05139644780317308	498862	REI087.HO	Spanish.HO
1256	-0.009104219810322473	-0.04902340391997134	500265	RIC076.HO	Spanish.HO
1257	-0.004584042744825161	-0.044507984238465616	499988	RIC106.HO	Spanish.HO
1258	-0.005434447230724023	-0.03652952368577871	499108	ROB016.HO	Spanish.HO
1259	-0.007182201004535504	-0.04978248367234151	494140	ROB116.HO	Spanish.HO
1260	-0.008415225535629511	-0.047174799677254804	499874	ROB127.HO	Spanish.HO
1261	-0.004598286187293153	-0.045854900635583506	499126	ROI027.HO	Spanish.HO
1262	-0.01048772634918323	-0.047155595930924644	499821	ROI042.HO	Spanish.HO
1263	-0.002258598650877007	-0.044040752013637656	497381	ROI096.HO	Spanish.HO
1264	-0.006714315688643082	-0.05520116222216391	499584	ROS008.HO	Spanish.HO
1265	-0.011647754975109711	-0.042591863456268086	499635	ROS025.HO	Spanish.HO
1266	-0.0018343630488505834	-0.045035373928170815	495335	SAB009.HO	Spanish.HO
1267	-0.008126336885040405	-0.04987732711836534	499648	SAB014.HO	Spanish.HO
1268	-0.003521160973027773	-0.04825434091695967	500387	SAB019.HO	Spanish.HO
1269	-0.004767666865454647	-0.05114208925332334	499982	SAB131.HO	Spanish.HO
1270	-0.0119267476634662	-0.04616169771394743	498444	SAB137.HO	Spanish.HO
1271	-0.008838559090646953	-0.04987629870648502	495307	SER011.HO	Spanish.HO
1272	-0.009583017304230454	-0.04525142500521838	497986	SER015.HO	Spanish.HO
1273	-0.011328389218619216	-0.04020827336085022	495998	SER018.HO	Spanish.HO
1274	-0.012565896452300548	-0.04331457250591652	497459	SER022.HO	Spanish.HO
1275	-0.01263035966500119	-0.04704976219710649	500452	SER027.HO	Spanish.HO
1276	-0.005095086950636748	-0.045887116719333564	498177	SER064.HO	Spanish.HO
1277	-0.0020146363991792346	-0.054444119313301266	500452	SLA017.HO	Spanish.HO
1278	-0.008790804724974254	-0.04562414404025129	496073	SLM078.HO	Spanish.HO
1279	-0.005049752789811722	-0.04794577834545291	499111	SOL051.HO	Spanish.HO
1280	-0.003830538238773688	-0.05049257626202481	500376	SOL053.HO	Spanish.HO
1281	-0.01360862457548464	-0.04420410630187582	499850	SOL083.HO	Spanish.HO
1282	-0.004151936315234321	-0.05088968991847399	494212	SOL084.HO	Spanish.HO
1283	-0.009796333858288481	-0.0494144509692091	500234	STC091.HO	Spanish.HO
1284	-0.008966419998512365	-0.042819401296862514	499405	VID003.HO	Spanish.HO
1285	-0.012877261707254357	-0.04833984217161037	496922	VID014.HO	Spanish.HO
1286	-0.016874734256656195	-0.043831028684912524	500443	VID016.HO	Spanish.HO
1287	-0.014632495650848967	-0.046790202993678885	500291	VID037.HO	Spanish.HO
1288	-0.009219865841325786	-0.04457771760392403	499675	VID044.HO	Spanish.HO
1289	-0.01117188698375008	-0.04867859050220895	497074	VID048.HO	Spanish.HO
1290	-0.010784947887691812	-0.0524565134019977	500295	VID057.HO	Spanish.HO
1291	-0.008544244864892404	-0.04567478246053502	494203	EIV009_2.HO	Spanish.HO
1292	-0.004425860572486957	-0.046421872592434986	498063	EIV010_2.HO	Spanish.HO
1293	-0.005044624875834523	-0.05307879221851389	498592	EIV011_2.HO	Spanish.HO
1294	0.002781367313945454	-0.051118417319141456	500382	EIV001_2.HO	Spanish.HO
1295	-0.0049110332803047625	-0.047487100495969436	500276	EIV004_2.HO	Spanish.HO
1296	-0.004259691955148563	-0.054935843235834	499632	EIV012_2.HO	Spanish.HO
1297	-0.007711678443220927	-0.049286759656735124	499249	EIV013_2.HO	Spanish.HO
1298	-0.004537782213363913	-0.05116151715655073	499933	EIV014_2.HO	Spanish.HO
1299	-0.007918550546165273	-0.05422224567921612	499708	EIV015_2.HO	Spanish.HO
